iter	Passed	Remaining
0	58	58655
1	59	29475
2	59	19793
3	59	14911
4	60	11982
5	60	10037
6	60	8653
7	61	7608
8	61	6810
9	62	6163
10	62	5629
11	62	5182
12	63	4803
13	63	4476
14	63	4196
15	64	3954
16	64	3739
17	64	3543
18	65	3375
19	65	3217
20	66	3077
21	66	2956
22	66	2842
23	67	2735
24	67	2635
25	67	2542
26	68	2459
27	68	2378
28	68	2303
29	69	2235
30	69	2175
31	70	2117
32	70	2062
33	70	2008
34	70	1956
35	71	1908
36	71	1862
37	71	1819
38	72	1779
39	72	1739
40	72	1705
41	73	1670
42	73	1636
43	73	1604
44	74	1574
45	74	1546
46	74	1517
47	75	1490
48	75	1467
49	75	1443
50	76	1421
51	76	1398
52	76	1375
53	77	1354
54	77	1334
55	78	1315
56	78	1296
57	78	1278
58	79	1260
59	79	1242
60	79	1226
61	79	1209
62	80	1192
63	80	1176
64	80	1161
65	81	1148
66	81	1134
67	81	1122
68	82	1109
69	82	1096
70	82	1083
71	83	1070
72	83	1058
73	83	1047
74	83	1035
75	84	1024
76	84	1013
77	84	1004
78	85	993
79	85	983
80	85	974
81	86	965
82	86	953
83	86	944
84	86	935
85	87	927
86	87	919
87	87	911
88	88	903
89	88	895
90	88	887
91	89	879
92	89	872
93	89	865
94	90	857
95	90	850
96	90	843
97	91	837
98	91	831
99	91	824
100	91	817
101	92	812
102	92	806
103	93	801
104	93	795
105	93	789
106	93	784
107	94	779
108	94	774
109	94	768
110	95	764
111	95	759
112	96	754
113	96	749
114	96	744
115	97	740
116	97	734
117	97	729
118	97	724
119	98	719
120	98	715
121	98	710
122	99	706
123	99	702
124	99	698
125	100	694
126	100	689
127	100	685
128	101	682
129	101	678
130	101	674
131	101	670
132	102	666
133	102	662
134	102	659
135	103	656
136	103	653
137	103	649
138	104	645
139	104	643
140	104	639
141	105	635
142	105	633
143	105	629
144	106	627
145	106	624
146	107	620
147	107	617
148	107	614
149	107	611
150	108	608
151	108	605
152	108	603
153	109	600
154	109	597
155	109	594
156	110	592
157	110	589
158	111	587
159	111	584
160	111	580
161	111	577
162	112	575
163	112	572
164	112	570
165	113	567
166	113	565
167	113	562
168	113	560
169	114	557
170	114	555
171	114	552
172	115	550
173	115	548
174	115	546
175	116	544
176	116	541
177	116	539
